Elliptic curve parameters:
name = secp256k1
mode = legacy
p = 115792089237316195423570985008687907853269984665640564039457584007908834671663
a = 0
b = 7
g = (55066263022277343669578718895168534326250603453777594175500187360389116729240, 32670510020758816978083085130507043184471273380659243275938904335757337482424)
n = 115792089237316195423570985008687907852837564279074904382605163141518161494337

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
case                                                                             s                                                                               s_zk                                                                            s_rxk                                                                           s_zr                                                                            z                                                                               r                                                                               x                                                                               k^{-1}                                                                          a                                                                               m1                                                                              m2                                                                              f                                                                                    x_recovered                                                                     
D4                                                                               62515501386742425731199030643128769823027997551171738477917536325781658263707   88766919856316051909706092868794905199578229975024699025855809331071384311617   89540670767742569245063922783021772476287331855221943834666890136228435446427   103572723520636506193346558621469202539881145180454461632860605781034418769309  78863273268833376297921892668087327455656005699645592676154288355943939130039   81265387273688060085377649586537556251089863623929443053576974614865743042455   7545340990131238796664383429689323604844931872083589854181231641676470598328    95356107837472087980138232817097261148631087053868287498510995601931305207474   21458279252848345269051502664788337106174849921889015322974466870528897758105   -                                                                               -                                                                               4.136721253850456881201988449734378245453822656495361278481330761807561961624251     -                                                                               
D0                                                                               49471696398233907429954251697670440046593808204092588521508417180113550304454   15644783106746772129305706830120754056035208200645168976437943127831085081011   33826913291487135300648544867549685990558600003447419545070474052282465223443   77664136814203679226132178378925161052705162388229187707960708527595591345145   66237726722637132406612273253975941371399457488365832433039969275217912411969   61304197638849919410114150368545013995454728074164420042741542698924098623404   51972510962607742230003320937358189119280273213269475244792330048236266782773   53866883171135236934090731146798424584936543349247547455744107288595857805833   21279255982264135633776325016415719040482454019955989335056125832631509263763   -                                                                               -                                                                               0.735212881492962351492240490406734114753843058001749895414584803394705847687330     -                                                                               
D0                                                                               49471696398233907429954251697670440046593808204092588521508417180113550304454   15644783106746772129305706830120754056035208200645168976437943127831085081011   33826913291487135300648544867549685990558600003447419545070474052282465223443   77664136814203679226132178378925161052705162388229187707960708527595591345145   66237726722637132406612273253975941371399457488365832433039969275217912411969   61304197638849919410114150368545013995454728074164420042741542698924098623404   51972510962607742230003320937358189119280273213269475244792330048236266782773   53866883171135236934090731146798424584936543349247547455744107288595857805833   21279255982264135633776325016415719040482454019955989335056125832631509263763   -                                                                               -                                                                               0.735212881492962351492240490406734114753843058001749895414584803394705847687330     -                                                                               
D0                                                                               49471696398233907429954251697670440046593808204092588521508417180113550304454   15644783106746772129305706830120754056035208200645168976437943127831085081011   33826913291487135300648544867549685990558600003447419545070474052282465223443   77664136814203679226132178378925161052705162388229187707960708527595591345145   66237726722637132406612273253975941371399457488365832433039969275217912411969   61304197638849919410114150368545013995454728074164420042741542698924098623404   51972510962607742230003320937358189119280273213269475244792330048236266782773   53866883171135236934090731146798424584936543349247547455744107288595857805833   21279255982264135633776325016415719040482454019955989335056125832631509263763   -                                                                               -                                                                               0.735212881492962351492240490406734114753843058001749895414584803394705847687330     -                                                                               
D0                                                                               49471696398233907429954251697670440046593808204092588521508417180113550304454   15644783106746772129305706830120754056035208200645168976437943127831085081011   33826913291487135300648544867549685990558600003447419545070474052282465223443   77664136814203679226132178378925161052705162388229187707960708527595591345145   66237726722637132406612273253975941371399457488365832433039969275217912411969   61304197638849919410114150368545013995454728074164420042741542698924098623404   51972510962607742230003320937358189119280273213269475244792330048236266782773   53866883171135236934090731146798424584936543349247547455744107288595857805833   21279255982264135633776325016415719040482454019955989335056125832631509263763   -                                                                               -                                                                               0.735212881492962351492240490406734114753843058001749895414584803394705847687330     -                                                                               
D0                                                                               49471696398233907429954251697670440046593808204092588521508417180113550304454   15644783106746772129305706830120754056035208200645168976437943127831085081011   33826913291487135300648544867549685990558600003447419545070474052282465223443   77664136814203679226132178378925161052705162388229187707960708527595591345145   66237726722637132406612273253975941371399457488365832433039969275217912411969   61304197638849919410114150368545013995454728074164420042741542698924098623404   51972510962607742230003320937358189119280273213269475244792330048236266782773   53866883171135236934090731146798424584936543349247547455744107288595857805833   21279255982264135633776325016415719040482454019955989335056125832631509263763   -                                                                               -                                                                               0.735212881492962351492240490406734114753843058001749895414584803394705847687330     -                                                                               
D0                                                                               49471696398233907429954251697670440046593808204092588521508417180113550304454   15644783106746772129305706830120754056035208200645168976437943127831085081011   33826913291487135300648544867549685990558600003447419545070474052282465223443   77664136814203679226132178378925161052705162388229187707960708527595591345145   66237726722637132406612273253975941371399457488365832433039969275217912411969   61304197638849919410114150368545013995454728074164420042741542698924098623404   51972510962607742230003320937358189119280273213269475244792330048236266782773   53866883171135236934090731146798424584936543349247547455744107288595857805833   21279255982264135633776325016415719040482454019955989335056125832631509263763   -                                                                               -                                                                               0.735212881492962351492240490406734114753843058001749895414584803394705847687330     -                                                                               
D0                                                                               49471696398233907429954251697670440046593808204092588521508417180113550304454   15644783106746772129305706830120754056035208200645168976437943127831085081011   33826913291487135300648544867549685990558600003447419545070474052282465223443   77664136814203679226132178378925161052705162388229187707960708527595591345145   66237726722637132406612273253975941371399457488365832433039969275217912411969   61304197638849919410114150368545013995454728074164420042741542698924098623404   51972510962607742230003320937358189119280273213269475244792330048236266782773   53866883171135236934090731146798424584936543349247547455744107288595857805833   21279255982264135633776325016415719040482454019955989335056125832631509263763   -                                                                               -                                                                               0.735212881492962351492240490406734114753843058001749895414584803394705847687330     -                                                                               
D0                                                                               49471696398233907429954251697670440046593808204092588521508417180113550304454   15644783106746772129305706830120754056035208200645168976437943127831085081011   33826913291487135300648544867549685990558600003447419545070474052282465223443   77664136814203679226132178378925161052705162388229187707960708527595591345145   66237726722637132406612273253975941371399457488365832433039969275217912411969   61304197638849919410114150368545013995454728074164420042741542698924098623404   51972510962607742230003320937358189119280273213269475244792330048236266782773   53866883171135236934090731146798424584936543349247547455744107288595857805833   21279255982264135633776325016415719040482454019955989335056125832631509263763   -                                                                               -                                                                               0.735212881492962351492240490406734114753843058001749895414584803394705847687330     -                                                                               
D0                                                                               49471696398233907429954251697670440046593808204092588521508417180113550304454   15644783106746772129305706830120754056035208200645168976437943127831085081011   33826913291487135300648544867549685990558600003447419545070474052282465223443   77664136814203679226132178378925161052705162388229187707960708527595591345145   66237726722637132406612273253975941371399457488365832433039969275217912411969   61304197638849919410114150368545013995454728074164420042741542698924098623404   51972510962607742230003320937358189119280273213269475244792330048236266782773   53866883171135236934090731146798424584936543349247547455744107288595857805833   21279255982264135633776325016415719040482454019955989335056125832631509263763   -                                                                               -                                                                               0.735212881492962351492240490406734114753843058001749895414584803394705847687330     -                                                                               
D0                                                                               49471696398233907429954251697670440046593808204092588521508417180113550304454   15644783106746772129305706830120754056035208200645168976437943127831085081011   33826913291487135300648544867549685990558600003447419545070474052282465223443   77664136814203679226132178378925161052705162388229187707960708527595591345145   66237726722637132406612273253975941371399457488365832433039969275217912411969   61304197638849919410114150368545013995454728074164420042741542698924098623404   51972510962607742230003320937358189119280273213269475244792330048236266782773   53866883171135236934090731146798424584936543349247547455744107288595857805833   21279255982264135633776325016415719040482454019955989335056125832631509263763   -                                                                               -                                                                               0.735212881492962351492240490406734114753843058001749895414584803394705847687330     -                                                                               
D3                                                                               86070404968870020782196473914215034526375393424306314097117366180645009459880   64864834351128943685252410454287182126302839952479396473790779961468819215794   21205570617741077096944063459927852400072553471826917623326586219176190244086   108695300155066020741212305967762412748586578035170153597752563907326312152851  21576914893669882733567656943488514279945216357991563313411859122886089028919   79162986262897154878853583070443141801292889984168238978997953126918590932460   8732221633645300572749727406039247918744733591048585307222627795706990223780    38380313936905775917111457892091377426523188472003620720722323970710187452774   18195719410282020905148977753572899859741839591714795595211773000601101380967   -                                                                               -                                                                               3.564840328021060871548817321772398050201194457753400473331152427471517258609844     -                                                                               
D3                                                                               86070404968870020782196473914215034526375393424306314097117366180645009459880   64864834351128943685252410454287182126302839952479396473790779961468819215794   21205570617741077096944063459927852400072553471826917623326586219176190244086   108695300155066020741212305967762412748586578035170153597752563907326312152851  21576914893669882733567656943488514279945216357991563313411859122886089028919   79162986262897154878853583070443141801292889984168238978997953126918590932460   8732221633645300572749727406039247918744733591048585307222627795706990223780    38380313936905775917111457892091377426523188472003620720722323970710187452774   18195719410282020905148977753572899859741839591714795595211773000601101380967   -                                                                               -                                                                               3.564840328021060871548817321772398050201194457753400473331152427471517258609844     -                                                                               
D3                                                                               86070404968870020782196473914215034526375393424306314097117366180645009459880   64864834351128943685252410454287182126302839952479396473790779961468819215794   21205570617741077096944063459927852400072553471826917623326586219176190244086   108695300155066020741212305967762412748586578035170153597752563907326312152851  21576914893669882733567656943488514279945216357991563313411859122886089028919   79162986262897154878853583070443141801292889984168238978997953126918590932460   8732221633645300572749727406039247918744733591048585307222627795706990223780    38380313936905775917111457892091377426523188472003620720722323970710187452774   18195719410282020905148977753572899859741839591714795595211773000601101380967   -                                                                               -                                                                               3.564840328021060871548817321772398050201194457753400473331152427471517258609844     -                                                                               
D3                                                                               86070404968870020782196473914215034526375393424306314097117366180645009459880   64864834351128943685252410454287182126302839952479396473790779961468819215794   21205570617741077096944063459927852400072553471826917623326586219176190244086   108695300155066020741212305967762412748586578035170153597752563907326312152851  21576914893669882733567656943488514279945216357991563313411859122886089028919   79162986262897154878853583070443141801292889984168238978997953126918590932460   8732221633645300572749727406039247918744733591048585307222627795706990223780    38380313936905775917111457892091377426523188472003620720722323970710187452774   18195719410282020905148977753572899859741839591714795595211773000601101380967   -                                                                               -                                                                               3.564840328021060871548817321772398050201194457753400473331152427471517258609844     -                                                                               
D3                                                                               86070404968870020782196473914215034526375393424306314097117366180645009459880   64864834351128943685252410454287182126302839952479396473790779961468819215794   21205570617741077096944063459927852400072553471826917623326586219176190244086   108695300155066020741212305967762412748586578035170153597752563907326312152851  21576914893669882733567656943488514279945216357991563313411859122886089028919   79162986262897154878853583070443141801292889984168238978997953126918590932460   8732221633645300572749727406039247918744733591048585307222627795706990223780    38380313936905775917111457892091377426523188472003620720722323970710187452774   18195719410282020905148977753572899859741839591714795595211773000601101380967   -                                                                               -                                                                               3.564840328021060871548817321772398050201194457753400473331152427471517258609844     -                                                                               
D3                                                                               86070404968870020782196473914215034526375393424306314097117366180645009459880   64864834351128943685252410454287182126302839952479396473790779961468819215794   21205570617741077096944063459927852400072553471826917623326586219176190244086   108695300155066020741212305967762412748586578035170153597752563907326312152851  21576914893669882733567656943488514279945216357991563313411859122886089028919   79162986262897154878853583070443141801292889984168238978997953126918590932460   8732221633645300572749727406039247918744733591048585307222627795706990223780    38380313936905775917111457892091377426523188472003620720722323970710187452774   18195719410282020905148977753572899859741839591714795595211773000601101380967   -                                                                               -                                                                               3.564840328021060871548817321772398050201194457753400473331152427471517258609844     -                                                                               
D3                                                                               86070404968870020782196473914215034526375393424306314097117366180645009459880   64864834351128943685252410454287182126302839952479396473790779961468819215794   21205570617741077096944063459927852400072553471826917623326586219176190244086   108695300155066020741212305967762412748586578035170153597752563907326312152851  21576914893669882733567656943488514279945216357991563313411859122886089028919   79162986262897154878853583070443141801292889984168238978997953126918590932460   8732221633645300572749727406039247918744733591048585307222627795706990223780    38380313936905775917111457892091377426523188472003620720722323970710187452774   18195719410282020905148977753572899859741839591714795595211773000601101380967   -                                                                               -                                                                               3.564840328021060871548817321772398050201194457753400473331152427471517258609844     -                                                                               
D3                                                                               86070404968870020782196473914215034526375393424306314097117366180645009459880   64864834351128943685252410454287182126302839952479396473790779961468819215794   21205570617741077096944063459927852400072553471826917623326586219176190244086   108695300155066020741212305967762412748586578035170153597752563907326312152851  21576914893669882733567656943488514279945216357991563313411859122886089028919   79162986262897154878853583070443141801292889984168238978997953126918590932460   8732221633645300572749727406039247918744733591048585307222627795706990223780    38380313936905775917111457892091377426523188472003620720722323970710187452774   18195719410282020905148977753572899859741839591714795595211773000601101380967   -                                                                               -                                                                               3.564840328021060871548817321772398050201194457753400473331152427471517258609844     -                                                                               
D3                                                                               86070404968870020782196473914215034526375393424306314097117366180645009459880   64864834351128943685252410454287182126302839952479396473790779961468819215794   21205570617741077096944063459927852400072553471826917623326586219176190244086   108695300155066020741212305967762412748586578035170153597752563907326312152851  21576914893669882733567656943488514279945216357991563313411859122886089028919   79162986262897154878853583070443141801292889984168238978997953126918590932460   8732221633645300572749727406039247918744733591048585307222627795706990223780    38380313936905775917111457892091377426523188472003620720722323970710187452774   18195719410282020905148977753572899859741839591714795595211773000601101380967   -                                                                               -                                                                               3.564840328021060871548817321772398050201194457753400473331152427471517258609844     -                                                                               
D3                                                                               86070404968870020782196473914215034526375393424306314097117366180645009459880   64864834351128943685252410454287182126302839952479396473790779961468819215794   21205570617741077096944063459927852400072553471826917623326586219176190244086   108695300155066020741212305967762412748586578035170153597752563907326312152851  21576914893669882733567656943488514279945216357991563313411859122886089028919   79162986262897154878853583070443141801292889984168238978997953126918590932460   8732221633645300572749727406039247918744733591048585307222627795706990223780    38380313936905775917111457892091377426523188472003620720722323970710187452774   18195719410282020905148977753572899859741839591714795595211773000601101380967   -                                                                               -                                                                               3.564840328021060871548817321772398050201194457753400473331152427471517258609844     -                                                                               
D304                                                                             43348652522318035304362565810598686570846885260795806940029649789911488265138   72984584543481292548829184573387858916946936552543223036415160069855333634107   86156157216152938179104366245898735506737512987327488286219652861574316125368   64903234390550299412628307161149403859984617612975884314002316495206881726928   86224993827018693315363426089671970460709781421716648374768777676450330471266   18509150766238947624055220740775027055973113847121499813027752975840424435643   94972415209841692616785991782732451696035915334184412459323615676187935652110   40200639837420089174757987565108176540014317231367135281963658016550133228835   239488785853507087831083109497251992571420556435652192084316379320701341558     -                                                                               -                                                                               304.7515744145332891406303656591944121288511717817423844259012112471327796127739     -                                                                               
D304                                                                             43348652522318035304362565810598686570846885260795806940029649789911488265138   72984584543481292548829184573387858916946936552543223036415160069855333634107   86156157216152938179104366245898735506737512987327488286219652861574316125368   64903234390550299412628307161149403859984617612975884314002316495206881726928   86224993827018693315363426089671970460709781421716648374768777676450330471266   18509150766238947624055220740775027055973113847121499813027752975840424435643   94972415209841692616785991782732451696035915334184412459323615676187935652110   40200639837420089174757987565108176540014317231367135281963658016550133228835   239488785853507087831083109497251992571420556435652192084316379320701341558     -                                                                               -                                                                               304.7515744145332891406303656591944121288511717817423844259012112471327796127739     -                                                                               
D304                                                                             43348652522318035304362565810598686570846885260795806940029649789911488265138   72984584543481292548829184573387858916946936552543223036415160069855333634107   86156157216152938179104366245898735506737512987327488286219652861574316125368   64903234390550299412628307161149403859984617612975884314002316495206881726928   86224993827018693315363426089671970460709781421716648374768777676450330471266   18509150766238947624055220740775027055973113847121499813027752975840424435643   94972415209841692616785991782732451696035915334184412459323615676187935652110   40200639837420089174757987565108176540014317231367135281963658016550133228835   239488785853507087831083109497251992571420556435652192084316379320701341558     -                                                                               -                                                                               304.7515744145332891406303656591944121288511717817423844259012112471327796127739     -                                                                               
D304                                                                             43348652522318035304362565810598686570846885260795806940029649789911488265138   72984584543481292548829184573387858916946936552543223036415160069855333634107   86156157216152938179104366245898735506737512987327488286219652861574316125368   64903234390550299412628307161149403859984617612975884314002316495206881726928   86224993827018693315363426089671970460709781421716648374768777676450330471266   18509150766238947624055220740775027055973113847121499813027752975840424435643   94972415209841692616785991782732451696035915334184412459323615676187935652110   40200639837420089174757987565108176540014317231367135281963658016550133228835   239488785853507087831083109497251992571420556435652192084316379320701341558     -                                                                               -                                                                               304.7515744145332891406303656591944121288511717817423844259012112471327796127739     -                                                                               
D304                                                                             43348652522318035304362565810598686570846885260795806940029649789911488265138   72984584543481292548829184573387858916946936552543223036415160069855333634107   86156157216152938179104366245898735506737512987327488286219652861574316125368   64903234390550299412628307161149403859984617612975884314002316495206881726928   86224993827018693315363426089671970460709781421716648374768777676450330471266   18509150766238947624055220740775027055973113847121499813027752975840424435643   94972415209841692616785991782732451696035915334184412459323615676187935652110   40200639837420089174757987565108176540014317231367135281963658016550133228835   239488785853507087831083109497251992571420556435652192084316379320701341558     -                                                                               -                                                                               304.7515744145332891406303656591944121288511717817423844259012112471327796127739     -                                                                               
D304                                                                             43348652522318035304362565810598686570846885260795806940029649789911488265138   72984584543481292548829184573387858916946936552543223036415160069855333634107   86156157216152938179104366245898735506737512987327488286219652861574316125368   64903234390550299412628307161149403859984617612975884314002316495206881726928   86224993827018693315363426089671970460709781421716648374768777676450330471266   18509150766238947624055220740775027055973113847121499813027752975840424435643   94972415209841692616785991782732451696035915334184412459323615676187935652110   40200639837420089174757987565108176540014317231367135281963658016550133228835   239488785853507087831083109497251992571420556435652192084316379320701341558     -                                                                               -                                                                               304.7515744145332891406303656591944121288511717817423844259012112471327796127739     -                                                                               
D304                                                                             43348652522318035304362565810598686570846885260795806940029649789911488265138   72984584543481292548829184573387858916946936552543223036415160069855333634107   86156157216152938179104366245898735506737512987327488286219652861574316125368   64903234390550299412628307161149403859984617612975884314002316495206881726928   86224993827018693315363426089671970460709781421716648374768777676450330471266   18509150766238947624055220740775027055973113847121499813027752975840424435643   94972415209841692616785991782732451696035915334184412459323615676187935652110   40200639837420089174757987565108176540014317231367135281963658016550133228835   239488785853507087831083109497251992571420556435652192084316379320701341558     -                                                                               -                                                                               304.7515744145332891406303656591944121288511717817423844259012112471327796127739     -                                                                               
D304                                                                             43348652522318035304362565810598686570846885260795806940029649789911488265138   72984584543481292548829184573387858916946936552543223036415160069855333634107   86156157216152938179104366245898735506737512987327488286219652861574316125368   64903234390550299412628307161149403859984617612975884314002316495206881726928   86224993827018693315363426089671970460709781421716648374768777676450330471266   18509150766238947624055220740775027055973113847121499813027752975840424435643   94972415209841692616785991782732451696035915334184412459323615676187935652110   40200639837420089174757987565108176540014317231367135281963658016550133228835   239488785853507087831083109497251992571420556435652192084316379320701341558     -                                                                               -                                                                               304.7515744145332891406303656591944121288511717817423844259012112471327796127739     -                                                                               
